feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_thyroxine	diet_grains	diet_grains	0.668876980970004	0.475023187510918	180	98	0.162473692655695	0.85324134782302
Bioc_tiglyl.carnitine..C5.	diet_meat	diet_meat	-0.42050576893396	0.453667060290538	180	97	0.356455439809011	0.85324134782302
Bioc_tiglyl.carnitine..C5.	diet_sugar	diet_sugar	-0.393611613175199	0.462070385101241	180	97	0.396562023537666	0.85324134782302
Bioc_tiglyl.carnitine..C5.	diet_veg	diet_veg	-1.11267899032996	0.506835957049455	180	97	0.0307114163670796	0.85324134782302
Bioc_tiglyl.carnitine..C5.	diet_grains	diet_grains	0.519646534418127	0.547739277932301	180	97	0.345307924597896	0.85324134782302
Bioc_tiglyl.carnitine..C5.	diet_fruit	diet_fruit	0.579590282737059	0.510500861456106	180	97	0.259248836951838	0.85324134782302
Bioc_trans.2.hexenoylglycine	diet_sugar	diet_sugar	-0.441104302651646	0.436526964007651	180	87	0.315347580716816	0.85324134782302
Bioc_hydroxyproline	diet_sugar	diet_sugar	-0.646640591942875	0.441721295833522	180	107	0.146323802113279	0.85324134782302
Bioc_hydroxyproline	diet_veg	diet_veg	-0.357236015697901	0.430077309731486	180	107	0.408140721871046	0.85324134782302
Bioc_hydroxyproline	diet_grains	diet_grains	0.984074300248008	0.453394747652826	180	107	0.032315607102572	0.85324134782302
Bioc_trans.urocanate	diet_sugar	diet_sugar	-0.996874005496851	0.413710999562645	180	103	0.0178568054379517	0.85324134782302
Bioc_tricosanoyl.sphingomyelin..d18.1.23.0..	diet_meat	diet_meat	-0.467009549527763	0.437586031909242	180	100	0.288625861860018	0.85324134782302
Bioc_tricosanoyl.sphingomyelin..d18.1.23.0..	diet_sugar	diet_sugar	-0.482451429774594	0.419815149815207	180	100	0.253420616478661	0.85324134782302
Bioc_tricosanoyl.sphingomyelin..d18.1.23.0..	diet_grains	diet_grains	0.802668283244213	0.513147369351165	180	100	0.121165707260168	0.85324134782302
Bioc_tridecenedioate..C13.1.DC..	diet_meat	diet_meat	-0.450510796723245	0.424517917550367	180	98	0.291425289923094	0.85324134782302
Bioc_tridecenedioate..C13.1.DC..	diet_sugar	diet_sugar	-0.741732464150608	0.41141005086875	180	98	0.0747502882760638	0.85324134782302
Bioc_tridecenedioate..C13.1.DC..	diet_grains	diet_grains	0.652297860545023	0.458098707993846	180	98	0.157926265241635	0.85324134782302
Bioc_tridecenedioate..C13.1.DC..	diet_fruit	diet_fruit	0.39546104646001	0.437368446452419	180	98	0.368312394890707	0.85324134782302
Bioc_trigonelline..N..methylnicotinate.	diet_grains	diet_grains	-0.331818952047447	0.348707009534515	180	98	0.343835965425385	0.85324134782302
Bioc_trigonelline..N..methylnicotinate.	diet_fruit	diet_fruit	-0.369319152019371	0.364506892537071	180	98	0.313650044038438	0.85324134782302
Bioc_trimethylamine.N.oxide	diet_meat	diet_meat	-0.558110871588715	0.343321655635845	180	102	0.107308861094602	0.85324134782302
Bioc_trimethylamine.N.oxide	diet_fruit	diet_fruit	0.327485091207792	0.354722643420517	180	102	0.358210036160698	0.85324134782302
Bioc_tryptophan	diet_meat	diet_meat	-1.08756807869348	0.465815258372787	180	78	0.0223881943242614	0.85324134782302
Bioc_tryptophan	diet_sugar	diet_sugar	-0.959253284660959	0.505641840677288	180	78	0.0618821435512822	0.85324134782302
Bioc_tryptophan	diet_fruit	diet_fruit	0.773626620032733	0.548341369135636	180	78	0.162655973256865	0.85324134782302
Bioc_tryptophan.betaine	diet_veg	diet_veg	-0.580066691492506	0.382941818764642	180	98	0.133297863204817	0.85324134782302
Bioc_tryptophan.betaine	diet_fruit	diet_fruit	0.493042291473036	0.467328559884184	180	98	0.294207936630771	0.85324134782302
Bioc_tyramine.O.sulfate	diet_sugar	diet_sugar	-0.30779557282808	0.336178154189893	180	103	0.362161544016136	0.85324134782302
Bioc_tyramine.O.sulfate	diet_grains	diet_grains	0.455946019012737	0.345501187050289	180	103	0.190052910416429	0.85324134782302
Bioc_tyrosine	diet_sugar	diet_sugar	-0.902659366884267	0.43360597783087	180	94	0.0403033822456402	0.85324134782302
Bioc_tyrosine	diet_fruit	diet_fruit	0.943089823528871	0.431277362501466	180	94	0.0314455662171316	0.85324134782302
Bioc_umbelliferone.sulfate	diet_meat	diet_meat	-0.479025977994721	0.312903520525358	180	105	0.129014285124014	0.85324134782302
Bioc_undecanedioate..C11.DC.	diet_meat	diet_meat	-0.956480554793539	0.498192237569043	180	76	0.0589458649399906	0.85324134782302
Bioc_undecanedioate..C11.DC.	diet_veg	diet_veg	-0.496517876404488	0.50842516723634	180	76	0.332140058713651	0.85324134782302
Bioc_undecanedioate..C11.DC.	diet_grains	diet_grains	0.96733784091683	0.576310948969404	180	76	0.0977088473995293	0.85324134782302
Bioc_undecenoylcarnitine..C11.1.	diet_meat	diet_meat	-0.646486713912196	0.416010272350585	180	97	0.12372951319939	0.85324134782302
Bioc_undecenoylcarnitine..C11.1.	diet_sugar	diet_sugar	-0.397647913254425	0.4386441233691	180	97	0.367098599009235	0.85324134782302
Bioc_undecenoylcarnitine..C11.1.	diet_veg	diet_veg	-0.435921839772034	0.408713164700316	180	97	0.289050099271353	0.85324134782302
Bioc_undecenoylcarnitine..C11.1.	diet_fruit	diet_fruit	0.421488109021337	0.433664711898566	180	97	0.33372365478419	0.85324134782302
Bioc_urate	diet_meat	diet_meat	-0.995719837283028	0.398771135680195	180	95	0.0143660460757041	0.85324134782302
Bioc_urate	diet_sugar	diet_sugar	-0.502224261954982	0.42811977168597	180	95	0.243888633208841	0.85324134782302
Bioc_urate	diet_veg	diet_veg	-0.498038660489425	0.437261276191358	180	95	0.257761456290289	0.85324134782302
Bioc_urate	diet_fruit	diet_fruit	0.744240894527482	0.442638381226449	180	95	0.0961963179331349	0.85324134782302
Bioc_urea	diet_meat	diet_meat	-0.735480663822868	0.417534677052309	180	110	0.0811529355223631	0.85324134782302
Bioc_urea	diet_sugar	diet_sugar	-0.491767164417717	0.422852162591482	180	110	0.247552588884358	0.85324134782302
Bioc_urea	diet_veg	diet_veg	-0.458459007328341	0.437100509665165	180	110	0.296719580454649	0.85324134782302
Bioc_urea	diet_fruit	diet_fruit	0.846353075871895	0.443204382565776	180	110	0.0589914185871896	0.85324134782302
Bioc_uridine	diet_meat	diet_meat	-0.719503995174716	0.451333006588032	180	85	0.114890020277949	0.85324134782302
Bioc_uridine	diet_veg	diet_veg	-0.737871665665298	0.522072536450386	180	85	0.161480825574351	0.85324134782302
Bioc_uridine	diet_grains	diet_grains	0.590082163713778	0.531327752123071	180	85	0.270117866882645	0.85324134782302
Bioc_ursodeoxycholate	diet_meat	diet_meat	-0.332723280338633	0.379677586936412	180	103	0.383037619718044	0.85324134782302
Bioc_ursodeoxycholate	diet_sugar	diet_sugar	-0.662981470049685	0.371474174780904	180	103	0.0774636897803316	0.85324134782302
Bioc_ursodeoxycholate	diet_grains	diet_grains	0.465134153336885	0.40948335693968	180	103	0.258824168368954	0.85324134782302
Bioc_ursodeoxycholate	diet_fruit	diet_fruit	0.570173806283714	0.379863015031508	180	103	0.136637920582583	0.85324134782302
Bioc_valine	diet_meat	diet_meat	-0.95688384001257	0.465637965267552	180	89	0.0430628948846037	0.85324134782302
Bioc_valine	diet_fruit	diet_fruit	1.34956997358971	0.547550528517929	180	89	0.0157996573396342	0.85324134782302
Bioc_vanillactate	diet_meat	diet_meat	0.658430038707621	0.445052063729313	180	105	0.142228848050403	0.85324134782302
Bioc_vanillactate	diet_sugar	diet_sugar	-0.75219794423101	0.452582934824526	180	105	0.0997061250971602	0.85324134782302
Bioc_vanillactate	diet_grains	diet_grains	0.784614669221488	0.480981487736294	180	105	0.106041257315675	0.85324134782302
Bioc_vanillic.acid.glycine	diet_meat	diet_meat	0.517931492952414	0.212475928360317	180	106	0.0165505993991254	0.85324134782302
Bioc_vanillic.acid.glycine	diet_sugar	diet_sugar	-0.247860664750606	0.229956319441953	180	106	0.283689561821414	0.85324134782302
Bioc_vanillic.acid.glycine	diet_veg	diet_veg	-0.199584177549274	0.205612516855426	180	106	0.334049126014456	0.85324134782302
Bioc_vanillylmandelate..VMA.	diet_sugar	diet_sugar	-0.992561113917609	0.395961618920577	180	103	0.0138665190416383	0.85324134782302
Bioc_vanillylmandelate..VMA.	diet_veg	diet_veg	-0.588556940916828	0.388981760405737	180	103	0.133546953614576	0.85324134782302
Bioc_xanthine	diet_grains	diet_grains	-0.533196683552808	0.470437984487628	180	89	0.260347208312521	0.85324134782302
Bioc_xanthine	diet_fruit	diet_fruit	0.823646357999558	0.468765935001745	180	89	0.0826415387583043	0.85324134782302
Bioc_xanthurenate	diet_meat	diet_meat	-1.11890632701633	0.389361312709639	180	101	0.00501609497788758	0.85324134782302
Bioc_xanthurenate	diet_fruit	diet_fruit	1.25264230621808	0.439192650197073	180	101	0.00533943774154479	0.85324134782302
Bioc_ximenoylcarnitine..C26.1..	diet_meat	diet_meat	-1.06426440385911	0.380617327824707	180	96	0.00632220575829252	0.85324134782302
Bioc_ximenoylcarnitine..C26.1..	diet_fruit	diet_fruit	-0.456842486369308	0.427472794682674	180	96	0.288060501633133	0.85324134782302
Bioc_xylose	diet_sugar	diet_sugar	-1.34028277510255	0.519858079033675	180	87	0.0117665506476333	0.85324134782302
Bioc_xylose	diet_grains	diet_grains	0.833001105174757	0.58937613200411	180	87	0.161428964339183	0.85324134782302
Bioc_xylose	diet_fruit	diet_fruit	0.505091541257313	0.5631581963619	180	87	0.372468170717054	0.85324134782302
Bioc_X_07765	diet_sugar	diet_sugar	-0.653384207544345	0.356640988995191	180	94	0.0703656559500163	0.85324134782302
Bioc_X_07765	diet_fruit	diet_fruit	0.542334526949674	0.376911478660563	180	94	0.153769473216303	0.85324134782302
Bioc_X_10458	diet_meat	diet_meat	-0.408034170820824	0.463200456986693	180	95	0.380743590543946	0.85324134782302
Bioc_X_10458	diet_sugar	diet_sugar	-0.940366758277253	0.44155096796022	180	95	0.0359576347279336	0.85324134782302
Bioc_X_10458	diet_fruit	diet_fruit	0.508543675867626	0.466003579856283	180	95	0.278092132655656	0.85324134782302
Bioc_X_11261	diet_sugar	diet_sugar	-1.08392051039841	0.390121661310926	180	102	0.00659578394643824	0.85324134782302
Bioc_X_11261	diet_fruit	diet_fruit	0.625328465179507	0.415164835971678	180	102	0.135364601392556	0.85324134782302
Bioc_X_11299	diet_veg	diet_veg	-0.417480718929065	0.344257646996453	180	100	0.228349945906692	0.85324134782302
Bioc_X_11299	diet_grains	diet_grains	0.767656336302748	0.412224125944157	180	100	0.0657624103471499	0.85324134782302
Bioc_X_11308	diet_meat	diet_meat	-0.507435397706674	0.434671489709124	180	95	0.246238553838235	0.85324134782302
Bioc_X_11308	diet_sugar	diet_sugar	-0.494136080643381	0.37816790002347	180	95	0.194772487893997	0.85324134782302
Bioc_X_11308	diet_grains	diet_grains	0.421461211215897	0.417018065921109	180	95	0.314984388855218	0.85324134782302
Bioc_X_11308	diet_fruit	diet_fruit	0.490002103498421	0.460073610484167	180	95	0.289799585629807	0.85324134782302
Bioc_X_11315	diet_sugar	diet_sugar	0.575117253919401	0.355829094082812	180	95	0.109614679147642	0.85324134782302
Bioc_X_11315	diet_veg	diet_veg	-0.606681332128645	0.346962858575448	180	95	0.0838563462697391	0.85324134782302
Bioc_X_11315	diet_grains	diet_grains	0.52246504514308	0.378613761450733	180	95	0.171100457942401	0.85324134782302
Bioc_X_11315	diet_fruit	diet_fruit	-0.739857585096761	0.374336724579574	180	95	0.0512355291675286	0.85324134782302
Bioc_X_11372	diet_sugar	diet_sugar	-0.646331339721362	0.443679206945201	180	94	0.148784163157935	0.85324134782302
Bioc_X_11372	diet_veg	diet_veg	-0.651835561725283	0.407213641538428	180	94	0.113063847227603	0.85324134782302
Bioc_X_11372	diet_grains	diet_grains	0.601100029506561	0.466949233825353	180	94	0.201406697008952	0.85324134782302
Bioc_X_11372	diet_fruit	diet_fruit	0.429172549829705	0.463034732282835	180	94	0.356558697932248	0.85324134782302
Bioc_X_11378	diet_meat	diet_meat	-0.605851874365883	0.434136941335615	180	104	0.166042081948717	0.85324134782302
Bioc_X_11378	diet_sugar	diet_sugar	-0.464201967872397	0.39160627382263	180	104	0.23876337422558	0.85324134782302
Bioc_X_11378	diet_grains	diet_grains	0.390692219876144	0.431288389576065	180	104	0.367248107387624	0.85324134782302
Bioc_X_11378	diet_fruit	diet_fruit	0.497904032311255	0.442413971259609	180	104	0.26318565670573	0.85324134782302
Bioc_X_11381	diet_sugar	diet_sugar	-0.4477314564326	0.450241950938686	180	94	0.322774218150727	0.85324134782302
Bioc_X_11381	diet_fruit	diet_fruit	0.458074452463483	0.453707105025632	180	94	0.315474327284398	0.85324134782302
Bioc_X_11441	diet_meat	diet_meat	-0.804081676749647	0.361794485460697	180	117	0.0282779800569528	0.85324134782302
Bioc_X_11442	diet_meat	diet_meat	-0.49858903415814	0.327891387574302	180	114	0.131284619441603	0.85324134782302
Bioc_X_11444	diet_meat	diet_meat	-0.695199243738437	0.475400204521007	180	88	0.147468798722798	0.85324134782302
Bioc_X_11444	diet_grains	diet_grains	0.470449365156369	0.486106203261635	180	88	0.335994426083022	0.85324134782302
Bioc_X_11470	diet_meat	diet_meat	-0.392309772681376	0.459230338050133	180	87	0.395471228524816	0.85324134782302
Bioc_X_11470	diet_grains	diet_grains	0.511508669354722	0.474711673636821	180	87	0.284449114600831	0.85324134782302
Bioc_X_11478	diet_meat	diet_meat	-0.365484987941408	0.433120749791403	180	94	0.401099461926726	0.85324134782302
Bioc_X_11478	diet_fruit	diet_fruit	0.640577012329035	0.438381275792536	180	94	0.147595835451642	0.85324134782302
Bioc_X_11483	diet_sugar	diet_sugar	-0.519056759675279	0.362978806095574	180	100	0.156106696314783	0.85324134782302
Bioc_X_11483	diet_veg	diet_veg	-0.698710208025417	0.33048800755548	180	100	0.0372051233038133	0.85324134782302
Bioc_X_11483	diet_grains	diet_grains	0.455115783533464	0.388274262807617	180	100	0.24416313366496	0.85324134782302
Bioc_X_11483	diet_fruit	diet_fruit	0.624729355223212	0.425808086868716	180	100	0.145742303347147	0.85324134782302
Bioc_X_11522	diet_meat	diet_meat	-0.556708233632197	0.379229423888797	180	102	0.145373517074837	0.85324134782302
Bioc_X_11522	diet_veg	diet_veg	0.417184698137013	0.429161486831754	180	102	0.333447466681041	0.85324134782302
Bioc_X_11530	diet_meat	diet_meat	-0.553555017058869	0.400878094479691	180	101	0.170563091247614	0.85324134782302
Bioc_X_11632	diet_meat	diet_meat	-1.00565544008759	0.458183524580255	180	101	0.0306093351083297	0.85324134782302
Bioc_X_11632	diet_sugar	diet_sugar	-0.898814085665358	0.492794806217295	180	101	0.0713094606694095	0.85324134782302
Bioc_X_11632	diet_fruit	diet_fruit	0.672620197441528	0.527188004064491	180	101	0.205114324945984	0.85324134782302
Bioc_X_11787	diet_meat	diet_meat	-0.907607136140712	0.413426524654191	180	104	0.0305249982124173	0.85324134782302
Bioc_X_11787	diet_fruit	diet_fruit	0.599993278362569	0.442296930342251	180	104	0.17807647230752	0.85324134782302
Bioc_X_11795	diet_meat	diet_meat	-0.394480110289951	0.385402626951792	180	100	0.308730213549797	0.85324134782302
Bioc_X_11795	diet_sugar	diet_sugar	-0.626798768890295	0.389136996787036	180	100	0.110662099277709	0.85324134782302
Bioc_X_11795	diet_grains	diet_grains	-0.609818587187248	0.404707972002745	180	100	0.135285121335519	0.85324134782302
Bioc_X_11795	diet_fruit	diet_fruit	0.680638944443097	0.403423927404992	180	100	0.0949613690266584	0.85324134782302
Bioc_X_11843	diet_meat	diet_meat	-0.785353195013166	0.290198879914689	180	106	0.00801458668430901	0.85324134782302
Bioc_X_11843	diet_fruit	diet_fruit	0.565273739518449	0.307796980427244	180	106	0.0692821968989147	0.85324134782302
Bioc_X_11847	diet_sugar	diet_sugar	0.435362590138473	0.309669068595982	180	108	0.162854500217277	0.85324134782302
Bioc_X_11847	diet_veg	diet_veg	-0.407554367129943	0.298923006246919	180	108	0.175815256468096	0.85324134782302
Bioc_X_11849	diet_meat	diet_meat	0.545611043750266	0.350713759185933	180	105	0.123032430752793	0.85324134782302
Bioc_X_11849	diet_veg	diet_veg	-0.371766264223227	0.357416276569928	180	105	0.300856296640358	0.85324134782302
Bioc_X_11849	diet_fruit	diet_fruit	0.32775575929481	0.389406132929844	180	105	0.402036813932985	0.85324134782302
Bioc_X_11850	diet_meat	diet_meat	-0.892047683180815	0.302908711503804	180	105	0.00403463420763253	0.85324134782302
Bioc_X_11850	diet_fruit	diet_fruit	0.360819168619333	0.329286540662163	180	105	0.275869165901813	0.85324134782302
Bioc_X_11852	diet_meat	diet_meat	-0.575113966929639	0.343156586754463	180	101	0.0970708322561055	0.85324134782302
Bioc_X_11852	diet_sugar	diet_sugar	-0.268644800886118	0.318416194574296	180	101	0.400984157278596	0.85324134782302
Bioc_X_11852	diet_fruit	diet_fruit	0.432421044922659	0.350409378326761	180	101	0.220262461974076	0.85324134782302
Bioc_X_11858	diet_meat	diet_meat	0.288697322444157	0.254584338285951	180	108	0.25948111814877	0.85324134782302
Bioc_X_11858	diet_veg	diet_veg	-0.247273173553854	0.256147381332657	180	108	0.336672781449993	0.85324134782302
Bioc_X_11880	diet_sugar	diet_sugar	-0.615447462472977	0.416230631520614	180	90	0.142981797155988	0.85324134782302
Bioc_X_11880	diet_veg	diet_veg	-0.632653258363334	0.407044110974447	180	90	0.12388168431831	0.85324134782302
Bioc_X_12007	diet_sugar	diet_sugar	-0.588796868919279	0.401018073220564	180	105	0.145237367539563	0.85324134782302
Bioc_X_12007	diet_veg	diet_veg	0.429613581351036	0.42959495697001	180	105	0.319752414067035	0.85324134782302
Bioc_X_12013	diet_meat	diet_meat	-0.778847955679083	0.290835445742525	180	106	0.00867284771291438	0.85324134782302
Bioc_X_12013	diet_fruit	diet_fruit	0.401033938319783	0.312771290330467	180	106	0.20276843632511	0.85324134782302
Bioc_X_12026	diet_sugar	diet_sugar	-1.6203782530616	0.516323573416861	180	96	0.00229774172875772	0.85324134782302
Bioc_X_12026	diet_grains	diet_grains	0.936494226282141	0.53511808444973	180	96	0.0835143555100041	0.85324134782302
Bioc_X_12100	diet_sugar	diet_sugar	-0.9726716654347	0.396465057202922	180	97	0.0160795581454919	0.85324134782302
Bioc_X_12100	diet_veg	diet_veg	-0.561006878153038	0.427388656200843	180	97	0.192642231090869	0.85324134782302
Bioc_X_12100	diet_grains	diet_grains	-0.496391735485981	0.417179156755273	180	97	0.237224284106228	0.85324134782302
Bioc_X_12100	diet_fruit	diet_fruit	1.0190761057482	0.421580532038766	180	97	0.0176539699608944	0.85324134782302
Bioc_X_12101	diet_meat	diet_meat	0.337425303849227	0.380420866671053	180	94	0.377535631681271	0.85324134782302
Bioc_X_12101	diet_veg	diet_veg	-0.560723987548011	0.375323163619358	180	94	0.138799909414696	0.85324134782302
Bioc_X_12101	diet_grains	diet_grains	0.988733776762902	0.395540684408595	180	94	0.0143063922957937	0.85324134782302
Bioc_X_12104	diet_sugar	diet_sugar	-1.28422312033769	0.502149648559281	180	88	0.0124332968148455	0.85324134782302
Bioc_X_12104	diet_fruit	diet_fruit	0.785905048896781	0.461683777950385	180	88	0.0925899969215421	0.85324134782302
Bioc_X_12112	diet_meat	diet_meat	-0.403768681059324	0.341977701807311	180	98	0.24080388219376	0.85324134782302
Bioc_X_12112	diet_sugar	diet_sugar	-0.56766444224867	0.373277707065054	180	98	0.131788188882573	0.85324134782302
Bioc_X_12112	diet_veg	diet_veg	-0.492406821209121	0.373682150713107	180	98	0.190906666673673	0.85324134782302
Bioc_X_12112	diet_fruit	diet_fruit	0.921941191398247	0.363533062153753	180	98	0.0129156557562706	0.85324134782302
Bioc_X_12117	diet_meat	diet_meat	-0.42563186937303	0.378643716887724	180	98	0.263896812625671	0.85324134782302
Bioc_X_12117	diet_sugar	diet_sugar	-0.947445241102521	0.408657341112285	180	98	0.0226415768826684	0.85324134782302
Bioc_X_12117	diet_fruit	diet_fruit	0.707173112824169	0.432152171548588	180	98	0.105172823166129	0.85324134782302
Bioc_X_12127	diet_meat	diet_meat	-0.410034508593719	0.39524871593779	180	103	0.302151357212848	0.85324134782302
Bioc_X_12127	diet_grains	diet_grains	0.592668979665386	0.431826685235729	180	103	0.173115421273389	0.85324134782302
Bioc_X_12127	diet_fruit	diet_fruit	0.590030788961272	0.463023389399274	180	103	0.205633149952949	0.85324134782302
Bioc_X_12193	diet_sugar	diet_sugar	-0.709208975318294	0.508621634170852	180	95	0.166755226005993	0.85324134782302
Bioc_X_12193	diet_grains	diet_grains	0.474536580550531	0.54246966201344	180	95	0.384107211538894	0.85324134782302
Bioc_X_12283	diet_sugar	diet_sugar	-0.347948316148576	0.363528292166564	180	103	0.340874920360272	0.85324134782302
Bioc_X_12283	diet_fruit	diet_fruit	-0.397473897381902	0.378151022228313	180	103	0.29582500878681	0.85324134782302
Bioc_X_12411	diet_sugar	diet_sugar	-1.00432113968451	0.462363459617761	180	102	0.0323074468977863	0.85324134782302
Bioc_X_12411	diet_fruit	diet_fruit	0.515750416729134	0.43943598469669	180	102	0.24343302301113	0.85324134782302
Bioc_X_12456	diet_meat	diet_meat	-0.462300815279659	0.388579104297407	180	106	0.236973005116229	0.85324134782302
Bioc_X_12456	diet_sugar	diet_sugar	-0.785990314988794	0.415144808168645	180	106	0.0612100319762107	0.85324134782302
Bioc_X_12456	diet_veg	diet_veg	0.519281062240951	0.46080148931991	180	106	0.262478096109534	0.85324134782302
Bioc_X_12456	diet_fruit	diet_fruit	1.03464117932018	0.419085137649731	180	106	0.0152519540048775	0.85324134782302
Bioc_X_12543	diet_meat	diet_meat	-0.379976265221656	0.366223002543134	180	99	0.302226729614875	0.85324134782302
Bioc_X_12543	diet_grains	diet_grains	0.384404305044598	0.362919137428508	180	99	0.292311662112736	0.85324134782302
Bioc_X_12680	diet_meat	diet_meat	0.443090366033816	0.428392479162081	180	92	0.303891309432514	0.85324134782302
Bioc_X_12680	diet_sugar	diet_sugar	-0.721557312613404	0.492018737806608	180	92	0.146152797221579	0.85324134782302
Bioc_X_12680	diet_veg	diet_veg	-0.654987344033289	0.445144158666976	180	92	0.144831467752968	0.85324134782302
Bioc_X_12707	diet_meat	diet_meat	-0.46977592058577	0.437271110612824	180	88	0.285862269037718	0.85324134782302
Bioc_X_12707	diet_veg	diet_veg	-0.758743254296091	0.502243822439018	180	88	0.134754600791598	0.85324134782302
Bioc_X_12726	diet_meat	diet_meat	0.249834878444641	0.260225274393551	180	106	0.339381968195032	0.85324134782302
Bioc_X_12726	diet_sugar	diet_sugar	0.260373870424788	0.257042881393472	180	106	0.313574230838821	0.85324134782302
Bioc_X_12726	diet_veg	diet_veg	-0.340863709380668	0.23895768594152	180	106	0.156913495073309	0.85324134782302
Bioc_X_12726	diet_grains	diet_grains	0.329494106972935	0.290498257022963	180	106	0.259461655364604	0.85324134782302
Bioc_X_12726	diet_fruit	diet_fruit	-0.301248535050389	0.291695188391503	180	106	0.304262306754024	0.85324134782302
Bioc_X_12729	diet_grains	diet_grains	0.497441088766289	0.40998689471687	180	100	0.228084067556322	0.85324134782302
Bioc_X_12798	diet_veg	diet_veg	-0.310534402816313	0.363111771326782	180	95	0.394761001844816	0.85324134782302
Bioc_X_12798	diet_fruit	diet_fruit	0.972610588889417	0.357216149254185	180	95	0.00780553719528502	0.85324134782302
Bioc_X_12812	diet_meat	diet_meat	-0.553995261800334	0.325530824978616	180	104	0.0919920495844331	0.85324134782302
Bioc_X_12812	diet_sugar	diet_sugar	-0.772713847969848	0.336408342732534	180	104	0.0237717754310932	0.85324134782302
Bioc_X_12812	diet_veg	diet_veg	-0.468722009757564	0.346194129336173	180	104	0.178905384671626	0.85324134782302
Bioc_X_12812	diet_fruit	diet_fruit	0.479036039499333	0.337557772865051	180	104	0.159068568096338	0.85324134782302
Bioc_X_12816	diet_meat	diet_meat	-0.338751852553198	0.191247981750668	180	108	0.0795321265512593	0.85324134782302
Bioc_X_12816	diet_sugar	diet_sugar	0.259840874228204	0.201542588988036	180	108	0.20025240598177	0.85324134782302
Bioc_X_12816	diet_veg	diet_veg	-0.21561165137571	0.175790685150531	180	108	0.222852927052598	0.85324134782302
Bioc_X_12822	diet_sugar	diet_sugar	-0.503259878092219	0.427207094193889	180	95	0.241963231502007	0.85324134782302
Bioc_X_12822	diet_fruit	diet_fruit	0.687047891546042	0.454194038209338	180	95	0.133945440823601	0.85324134782302
Bioc_X_12830	diet_meat	diet_meat	-0.430224422938737	0.339693768849999	180	103	0.208396124211937	0.85324134782302
Bioc_X_12830	diet_grains	diet_grains	0.304647349680126	0.35854845894186	180	103	0.397623388735101	0.85324134782302
Bioc_X_12830	diet_fruit	diet_fruit	0.620246802555997	0.349004262012996	180	103	0.0787041304138659	0.85324134782302
Bioc_X_12844	diet_meat	diet_meat	-0.974656435328458	0.41586791010096	180	95	0.0213224888232849	0.85324134782302
Bioc_X_12844	diet_fruit	diet_fruit	0.81188578790074	0.44773362178207	180	95	0.0731526972359319	0.85324134782302
Bioc_X_12847	diet_meat	diet_meat	-0.355692003427619	0.288944031084119	180	97	0.221563647031866	0.85324134782302
Bioc_X_12847	diet_veg	diet_veg	-0.302148930425932	0.316910743577541	180	97	0.342959804793029	0.85324134782302
Bioc_X_12847	diet_fruit	diet_fruit	0.610121745141946	0.341237370163876	180	97	0.077184416929187	0.85324134782302
Bioc_X_12849	diet_grains	diet_grains	0.452351921259168	0.336729258978619	180	120	0.181843897241995	0.85324134782302
Bioc_X_12851	diet_sugar	diet_sugar	-0.338815373335059	0.231863231587646	180	111	0.14698471797283	0.85324134782302
Bioc_X_12851	diet_grains	diet_grains	-0.281129836755445	0.263628404936415	180	111	0.288742096059137	0.85324134782302
Bioc_X_12906	diet_meat	diet_meat	-0.768527286683157	0.475178445352893	180	96	0.109342957859319	0.85324134782302
Bioc_X_12906	diet_veg	diet_veg	-0.521714989007811	0.532506536638494	180	96	0.329872965040348	0.85324134782302
Bioc_X_12906	diet_grains	diet_grains	0.864486133792065	0.577039793579376	180	96	0.137635533143881	0.85324134782302
Bioc_X_13007	diet_fruit	diet_fruit	1.16795975529912	0.445657243691348	180	76	0.0107829279313518	0.85324134782302
Bioc_X_13431	diet_grains	diet_grains	0.751548920429401	0.543945802703829	180	85	0.171020439373316	0.85324134782302
Bioc_X_13507	diet_grains	diet_grains	-0.657747334095141	0.446373401259961	180	99	0.144019931482405	0.85324134782302
Bioc_X_13553	diet_sugar	diet_sugar	-1.02168512579421	0.473417597290514	180	92	0.0337401269632276	0.85324134782302
Bioc_X_13684	diet_meat	diet_meat	-0.556131692458757	0.402265172295667	180	96	0.170277572650523	0.85324134782302
Bioc_X_13684	diet_sugar	diet_sugar	-1.10489223622779	0.407914297275748	180	96	0.00810221473482077	0.85324134782302
Bioc_X_13684	diet_fruit	diet_fruit	0.50551926400716	0.4872433609098	180	96	0.302309432680584	0.85324134782302
Bioc_X_13728	diet_meat	diet_meat	-0.464744537971231	0.377102808123011	180	101	0.220838065839151	0.85324134782302
Bioc_X_13729	diet_grains	diet_grains	0.61149785607688	0.415600223573056	180	95	0.144760661160092	0.85324134782302
Bioc_X_13729	diet_fruit	diet_fruit	0.42753525728318	0.422385438516949	180	95	0.314221153171733	0.85324134782302
Bioc_X_13866	diet_veg	diet_veg	-0.341584009176258	0.358063502201818	180	94	0.342769525474936	0.85324134782302
Bioc_X_13866	diet_grains	diet_grains	0.386038707805966	0.446155541680258	180	94	0.389305629021298	0.85324134782302
Bioc_X_14056	diet_sugar	diet_sugar	-0.522587553558614	0.446208509821229	180	98	0.244553498399913	0.85324134782302
Bioc_X_14904	diet_veg	diet_veg	-0.505707418260958	0.469637310702616	180	74	0.285429775367382	0.85324134782302
