feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_hexadecenedioate..C16.1.DC..	antibiotics	antibiotics	-0.288709351738953	0.320817350615834	180	95	0.370565446527081	0.924376804300491
Bioc_hexadecenedioate..C16.1.DC..	antivirals	antivirals	0.569859052487988	0.480435361167182	180	95	0.238692677057716	0.924376804300491
Bioc_hexanoylcarnitine..C6.	antibiotics	antibiotics	0.53708853481492	0.496986651693166	180	109	0.282334696149821	0.924376804300491
Bioc_hexanoylglycine..C6.	probiotics	probiotics	-0.346817261292688	0.452944935755665	180	83	0.446169201965724	0.924376804300491
Bioc_hippurate	antifungals	antifungals	-0.298721678690277	0.360128883859804	180	94	0.409049038290516	0.924376804300491
Bioc_hippurate	probiotics	probiotics	0.542688801148724	0.500197095765257	180	94	0.280873996566644	0.924376804300491
Bioc_histidine	antibiotics	antibiotics	0.322458595025769	0.362758795150406	180	90	0.376533041636329	0.924376804300491
Bioc_histidine	antivirals	antivirals	-0.565578962812586	0.510072372313205	180	90	0.270598618134925	0.924376804300491
Bioc_homocitrulline	antibiotics	antibiotics	0.63024523211444	0.529640122880115	180	95	0.237195619258555	0.924376804300491
Bioc_homocitrulline	probiotics	probiotics	-0.425079968679886	0.415167656379719	180	95	0.30863829926407	0.924376804300491
Bioc_homostachydrine.	antibiotics	antibiotics	0.370558758571435	0.475517558575581	180	104	0.437676839079739	0.924376804300491
Bioc_hydantoin.5.propionate	antibiotics	antibiotics	0.383161463079568	0.379995806768153	180	99	0.31588425607689	0.924376804300491
Bioc_hydantoin.5.propionate	probiotics	probiotics	-0.426313324570533	0.442865512254571	180	99	0.338205660425593	0.924376804300491
Bioc_hydroquinone.sulfate	antifungals	antifungals	-0.356802342793819	0.284234066498292	180	94	0.212651617151685	0.924376804300491
Bioc_hydroquinone.sulfate	probiotics	probiotics	-0.449116341673244	0.374468997226574	180	94	0.233578336205706	0.924376804300491
Bioc_hydroxy.CMPF.	antivirals	antivirals	-0.334733804761164	0.409456411838307	180	94	0.415821469935218	0.924376804300491
Bioc_hydroxy.N6.N6.N6.trimethyllysine.	probiotics	probiotics	-0.370358655880106	0.406565997950038	180	95	0.364758536649263	0.924376804300491
Bioc_hydroxy.N6.N6.N6.trimethyllysine.	antivirals	antivirals	0.355594836917612	0.460808925374511	180	95	0.442328259248468	0.924376804300491
Bioc_hydroxyasparagine	antifungals	antifungals	-0.610096542011093	0.582109304850456	180	97	0.297347830357097	0.924376804300491
Bioc_hydroxyasparagine	antibiotics	antibiotics	0.503607321207903	0.523792648945669	180	97	0.338839566657746	0.924376804300491
Bioc_hydroxyasparagine	antivirals	antivirals	-0.331177362915419	0.414618178173596	180	97	0.426491083480171	0.924376804300491
Bioc_hydroxypalmitoyl.sphingomyelin..d18.1.16.0.OH..	probiotics	probiotics	-0.61700125538593	0.53144258141106	180	84	0.249140796877152	0.924376804300491
Bioc_hydroxypalmitoyl.sphingomyelin..d18.1.16.0.OH..	antivirals	antivirals	-0.63487908211743	0.566648901817676	180	84	0.265933666143203	0.924376804300491
Bioc_hyocholate	antifungals	antifungals	0.551865209294672	0.422412962945409	180	103	0.194454347766254	0.924376804300491
Bioc_hyocholate	probiotics	probiotics	-0.429424914352344	0.336050048865743	180	103	0.204317435294309	0.924376804300491
Bioc_hypotaurine	probiotics	probiotics	0.55578447170883	0.524620823603785	180	90	0.292417848902007	0.924376804300491
Bioc_imidazole.lactate	antifungals	antifungals	-0.435571224867508	0.436321438993895	180	105	0.320552816708571	0.924376804300491
Bioc_imidazole.lactate	probiotics	probiotics	-0.543318949225705	0.403392921137773	180	105	0.181065675590213	0.924376804300491
Bioc_imidazole.lactate	antivirals	antivirals	-0.421379140581568	0.417499297267658	180	105	0.315270046224423	0.924376804300491
Bioc_imidazole.propionate	antifungals	antifungals	0.417238929965404	0.34852565833876	180	109	0.23396814663294	0.924376804300491
Bioc_imidazole.propionate	antibiotics	antibiotics	0.325884274162637	0.407861012549298	180	109	0.426106684954594	0.924376804300491
Bioc_imidazole.propionate	probiotics	probiotics	-0.368281791825937	0.3168001453915	180	109	0.247691022434846	0.924376804300491
Bioc_iminodiacetate..IDA.	antifungals	antifungals	0.551880831480793	0.459380501113991	180	83	0.233247204164722	0.924376804300491
Bioc_iminodiacetate..IDA.	antibiotics	antibiotics	-0.694404785984794	0.573447541621081	180	83	0.229578572882923	0.924376804300491
Bioc_indoleacetoylcarnitine.	antibiotics	antibiotics	0.254618232411669	0.331037309222859	180	99	0.443731035667115	0.924376804300491
Bioc_indoleacetylglutamine	probiotics	probiotics	-0.360569336214637	0.436272157911966	180	103	0.410540698652238	0.924376804300491
Bioc_indolelactate	antifungals	antifungals	0.482779289652762	0.454787664525341	180	96	0.291219326411204	0.924376804300491
Bioc_indolepropionate	probiotics	probiotics	0.306184420309964	0.329499734458356	180	102	0.355071297299415	0.924376804300491
Bioc_indolin.2.one	probiotics	probiotics	-0.519419522895107	0.466936711047884	180	98	0.268834238830986	0.924376804300491
Bioc_inosine	probiotics	probiotics	0.456015516348725	0.461571623629854	180	90	0.325974973045918	0.924376804300491
Bioc_inosine.5..monophosphate..IMP.	antibiotics	antibiotics	0.419844704508727	0.391562943924211	180	81	0.287010692074014	0.924376804300491
Bioc_inosine.5..monophosphate..IMP.	probiotics	probiotics	0.525234944311492	0.607459509257296	180	81	0.389956304637998	0.924376804300491
Bioc_isobutyrylcarnitine..C4.	antifungals	antifungals	0.351521718102935	0.401479273946043	180	94	0.383622770679957	0.924376804300491
Bioc_isobutyrylglycine..C4.	antivirals	antivirals	-0.444017132113947	0.457110937136536	180	88	0.334193654847656	0.924376804300491
Bioc_isoeugenol.sulfate	antifungals	antifungals	-0.24626673367868	0.224495269765047	180	110	0.2751597443604	0.924376804300491
Bioc_isoeugenol.sulfate	probiotics	probiotics	0.144144955484119	0.191844830747766	180	110	0.454115465155612	0.924376804300491
Bioc_isoeugenol.sulfate	antivirals	antivirals	0.182957116328532	0.243500557464972	180	110	0.454115465155612	0.924376804300491
Bioc_isoleucine	antifungals	antifungals	0.50055638670722	0.46098032624223	180	97	0.280351092138682	0.924376804300491
Bioc_isoleucylglycine	antifungals	antifungals	0.927626104403238	0.69902715877435	180	90	0.188054338567199	0.924376804300491
Bioc_isoleucylglycine	antibiotics	antibiotics	0.357881842674286	0.381039226215362	180	90	0.350276218304983	0.924376804300491
Bioc_isoleucylglycine	probiotics	probiotics	-0.584489320992811	0.560301852955726	180	90	0.299828021031355	0.924376804300491
Bioc_isoursodeoxycholate	antifungals	antifungals	-0.46127058160126	0.398584263871026	180	98	0.250124807454764	0.924376804300491
Bioc_isoursodeoxycholate	probiotics	probiotics	0.415014657726222	0.511568463918046	180	98	0.419288206099225	0.924376804300491
Bioc_isoursodeoxycholate	antivirals	antivirals	-0.35741626805996	0.413811600418102	180	98	0.38996530823527	0.924376804300491
Bioc_isovalerate..C5.	antifungals	antifungals	0.412789384546279	0.494096605690334	180	98	0.405609724877189	0.924376804300491
Bioc_isovalerate..C5.	antibiotics	antibiotics	0.37536104538581	0.429114116202296	180	98	0.383971660096302	0.924376804300491
Bioc_isovalerate..C5.	probiotics	probiotics	0.318167384349695	0.406512612273646	180	98	0.435806231408306	0.924376804300491
Bioc_isovalerylcarnitine..C5.	antifungals	antifungals	0.660722510718471	0.66162097791508	180	105	0.32037850970609	0.924376804300491
Bioc_isovalerylcarnitine..C5.	antibiotics	antibiotics	0.533116074574575	0.423125962451701	180	105	0.210621114079345	0.924376804300491
Bioc_isovalerylcarnitine..C5.	antivirals	antivirals	-0.395876270894094	0.461351380320843	180	105	0.392900428813122	0.924376804300491
Bioc_isovalerylglycine	antifungals	antifungals	-0.365710484059752	0.392263338163923	180	87	0.353914052226194	0.924376804300491
Bioc_isovalerylglycine	antibiotics	antibiotics	0.559704344017292	0.609287278238235	180	87	0.360987879617983	0.924376804300491
Bioc_isovalerylglycine	probiotics	probiotics	-0.431826225767629	0.481774591205774	180	87	0.372703495708292	0.924376804300491
Bioc_isovalerylglycine	antivirals	antivirals	-0.446569920714	0.581978902536081	180	87	0.445089108184054	0.924376804300491
Bioc_kynurenate	probiotics	probiotics	-0.360413391499445	0.43120498234649	180	100	0.405348740373455	0.924376804300491
Bioc_kynurenine	probiotics	probiotics	-0.430492841246979	0.537781257159717	180	90	0.42565405936807	0.924376804300491
Bioc_lactate	antivirals	antivirals	-0.514647258523434	0.397731309925157	180	106	0.198602459416246	0.924376804300491
Bioc_lactosyl.N.nervonoyl.sphingosine..d18.1.24.1..	probiotics	probiotics	-0.421572425486213	0.502380398622684	180	92	0.40368513001562	0.924376804300491
Bioc_lactosyl.N.nervonoyl.sphingosine..d18.1.24.1..	antivirals	antivirals	-0.472891028987795	0.404272673796776	180	92	0.245303107516436	0.924376804300491
Bioc_lanthionine	antifungals	antifungals	0.466839883804806	0.381164060509543	180	99	0.223720740184839	0.924376804300491
Bioc_lanthionine	antibiotics	antibiotics	0.410581990094681	0.348541930275004	180	99	0.241770770476466	0.924376804300491
Bioc_lanthionine	antivirals	antivirals	-0.47877625407146	0.366365462501116	180	99	0.194459578566962	0.924376804300491
Bioc_laurylcarnitine..C12.	antifungals	antifungals	-0.250893949932211	0.332553536381895	180	109	0.452285925479229	0.924376804300491
Bioc_laurylcarnitine..C12.	antivirals	antivirals	0.353502383301777	0.387399604413415	180	109	0.363615673220095	0.924376804300491
Bioc_leucine	probiotics	probiotics	-0.46784572360759	0.452129243118324	180	99	0.303435288518906	0.924376804300491
Bioc_leucylalanine	probiotics	probiotics	0.331413317961302	0.43059193742867	180	96	0.443489513459634	0.924376804300491
Bioc_leucylglycine	probiotics	probiotics	0.60053189218461	0.535069240414701	180	90	0.264876459657756	0.924376804300491
Bioc_lignoceroyl.sphingomyelin..d18.1.24.0.	probiotics	probiotics	-0.437256183111539	0.389160031995608	180	86	0.264506208578703	0.924376804300491
Bioc_lignoceroyl.sphingomyelin..d18.1.24.0.	antivirals	antivirals	-0.393230412263118	0.441595729257812	180	86	0.375847652991259	0.924376804300491
Bioc_linolenate..18.3n3.or.3n6.	antivirals	antivirals	-0.597250942526254	0.458873147118752	180	110	0.195915312779873	0.924376804300491
Bioc_linolenoylcarnitine..C18.3..	antivirals	antivirals	-0.333761035678767	0.4283426980027	180	99	0.437824140294683	0.924376804300491
Bioc_linoleoyl.ethanolamide	antifungals	antifungals	0.30976481293301	0.39118545646339	180	100	0.430393579054977	0.924376804300491
Bioc_linoleoyl.arachidonoyl.glycerol..18.2.20.4...1..	antibiotics	antibiotics	0.470430304787579	0.52431256824782	180	109	0.371667167544913	0.924376804300491
Bioc_linoleoyl.arachidonoyl.glycerol..18.2.20.4...1..	antivirals	antivirals	-0.349686891608495	0.440918791540203	180	109	0.429532846353009	0.924376804300491
Bioc_linoleoyl.arachidonoyl.glycerol..18.2.20.4...2..	probiotics	probiotics	-0.335259777990117	0.361569049865496	180	107	0.355971777542829	0.924376804300491
Bioc_linoleoyl.linolenoyl.glycerol..18.2.18.3...1..	antivirals	antivirals	-0.457000111523133	0.468927253258049	180	108	0.332059333939359	0.924376804300491
Bioc_linoleoyl.linolenoyl.glycerol..18.2.18.3...2..	antibiotics	antibiotics	0.457123245524663	0.361898959528493	180	113	0.209264772864878	0.924376804300491
Bioc_linoleoyl.linolenoyl.glycerol..18.2.18.3...2..	antivirals	antivirals	-0.508408714745506	0.3870287872781	180	113	0.19175788240416	0.924376804300491
Bioc_linoleoyl.linoleoyl.glycerol..18.2.18.2...1..	antivirals	antivirals	-0.556730668055726	0.435733211203688	180	108	0.204232050784884	0.924376804300491
Bioc_linoleoyl.linoleoyl.glycerol..18.2.18.2...2..	antibiotics	antibiotics	0.450886998426841	0.401134069027426	180	103	0.26374580489083	0.924376804300491
Bioc_linoleoyl.linoleoyl.glycerol..18.2.18.2...2..	antivirals	antivirals	-0.485327881214777	0.491673179811156	180	103	0.326027172724808	0.924376804300491
Bioc_linoleoylcholine.	antifungals	antifungals	0.487017733146627	0.395497124721853	180	99	0.221242778491081	0.924376804300491
Bioc_linoleoylcholine.	antibiotics	antibiotics	0.566191211795073	0.494255069530332	180	99	0.254891738596969	0.924376804300491
Bioc_lithocholate.sulfate..1.	antivirals	antivirals	0.441914735029641	0.478065765757093	180	97	0.357706407299446	0.924376804300491
Bioc_lysine	antibiotics	antibiotics	-0.328192441639225	0.428185305129285	180	104	0.445200585185031	0.924376804300491
Bioc_lysine	antivirals	antivirals	-0.655720377850503	0.493487195055863	180	104	0.186955035273444	0.924376804300491
Bioc_malate	antifungals	antifungals	0.335118733807915	0.361901987242945	180	86	0.357200346007594	0.924376804300491
Bioc_maleate	probiotics	probiotics	-0.380111469332126	0.304681249447196	180	100	0.215222951865537	0.924376804300491
Bioc_maltose	antifungals	antifungals	-0.776550640090692	0.622064471607748	180	98	0.215038612464808	0.924376804300491
Bioc_maltose	antivirals	antivirals	-0.422124432139385	0.504682602749458	180	98	0.405065112310907	0.924376804300491
Bioc_mannitol.sorbitol	antifungals	antifungals	-0.33860721219189	0.286914944933279	180	114	0.240503406346299	0.924376804300491
Bioc_mannitol.sorbitol	probiotics	probiotics	-0.27160630345112	0.282712782036669	180	114	0.338821997540621	0.924376804300491
Bioc_mannitol.sorbitol	antivirals	antivirals	-0.301161782378754	0.34636020975708	180	114	0.386481893152743	0.924376804300491
Bioc_mannonate.	antibiotics	antibiotics	0.437942398474126	0.561579293108595	180	98	0.437464812839234	0.924376804300491
Bioc_mannose	antifungals	antifungals	0.802809799655564	0.634246227107026	180	94	0.208898927812989	0.924376804300491
Bioc_mannose	antibiotics	antibiotics	0.475104796962332	0.550831570314907	180	94	0.390718087660651	0.924376804300491
Bioc_mannose	antivirals	antivirals	-0.594897588759742	0.498369901806792	180	94	0.235772582726616	0.924376804300491
Bioc_margarate..17.0.	antivirals	antivirals	-0.478031659069497	0.454607663905966	180	111	0.29538618806386	0.924376804300491
Bioc_margaroylcarnitine..C17..	antibiotics	antibiotics	0.473269383291885	0.600422112593813	180	92	0.432705978078538	0.924376804300491
Bioc_metabolonic.lactone.sulfate	antifungals	antifungals	-0.420135794812924	0.335830471227929	180	111	0.213675758582347	0.924376804300491
Bioc_metabolonic.lactone.sulfate	probiotics	probiotics	-0.421020001132009	0.344133350245611	180	111	0.223883414913541	0.924376804300491
Bioc_methionine	antibiotics	antibiotics	0.456379919554944	0.394258781537035	180	91	0.250209996562745	0.924376804300491
Bioc_methionine	antivirals	antivirals	-0.47664214759168	0.472088430026011	180	91	0.315464805385829	0.924376804300491
Bioc_methionine.sulfone	antifungals	antifungals	-0.32113017696214	0.397450235975838	180	95	0.421234974085718	0.924376804300491
Bioc_methionine.sulfoxide	probiotics	probiotics	-0.424088066593539	0.388499060907381	180	101	0.277738205060529	0.924376804300491
Bioc_methyl.glucopyranoside..alpha...beta.	antifungals	antifungals	0.350731259763218	0.371411691981121	180	109	0.347195145702528	0.924376804300491
Bioc_methyl.glucopyranoside..alpha...beta.	probiotics	probiotics	0.398280934493558	0.345035537530516	180	109	0.251015189301351	0.924376804300491
Bioc_methyl.4.hydroxybenzoate.sulfate	antibiotics	antibiotics	0.336877098134368	0.388956023264748	180	96	0.388709904595999	0.924376804300491
Bioc_methyl.4.hydroxybenzoate.sulfate	probiotics	probiotics	0.297167260593806	0.282195735202215	180	96	0.295104529515968	0.924376804300491
Bioc_methyl.4.hydroxybenzoate.sulfate	antivirals	antivirals	-0.37876631659694	0.445363393855416	180	96	0.397298391958409	0.924376804300491
Bioc_methylmalonate..MMA.	probiotics	probiotics	0.324780340400218	0.373543111908889	180	103	0.386699354246604	0.924376804300491
Bioc_methylsuccinate	antivirals	antivirals	-0.449019995985662	0.405545498846975	180	97	0.271063001973203	0.924376804300491
Bioc_mevalonate	probiotics	probiotics	0.350204578348611	0.401451763193874	180	88	0.385506725385021	0.924376804300491
Bioc_myo.inositol	antifungals	antifungals	-0.816505928327334	0.609125446929755	180	95	0.183434093026237	0.924376804300491
Bioc_myristoleoylcarnitine..C14.1..	antibiotics	antibiotics	-0.311898403421372	0.396760514634498	180	103	0.433698260332675	0.924376804300491
Bioc_myristoleoylcarnitine..C14.1..	probiotics	probiotics	-0.363782344807246	0.425083834459682	180	103	0.394201711760065	0.924376804300491
Bioc_myristoyl.dihydrosphingomyelin..d18.0.14.0..	probiotics	probiotics	-0.486033878845514	0.461803149927959	180	92	0.295498479546233	0.924376804300491
Bioc_myristoyl.linoleoyl.glycerol..14.0.18.2...1..	antifungals	antifungals	-0.355478221025057	0.301639753498317	180	109	0.241292290148434	0.924376804300491
Bioc_N.N.N.trimethyl.5.aminovalerate	antibiotics	antibiotics	-0.329872751309137	0.43581846686552	180	95	0.451084329642011	0.924376804300491
Bioc_N.acetyl.1.methylhistidine.	probiotics	probiotics	-0.463032629246748	0.402548645803452	180	105	0.252783119443201	0.924376804300491
Bioc_N.acetyl.1.methylhistidine.	antivirals	antivirals	-0.270226377681829	0.351884338583138	180	105	0.444331901162372	0.924376804300491
Bioc_N.acetyl.2.aminooctanoate.	antifungals	antifungals	-0.337693473047073	0.30631790266701	180	90	0.273387244779702	0.924376804300491
Bioc_N.acetyl.2.aminooctanoate.	antibiotics	antibiotics	-0.337637823795499	0.319044564153552	180	90	0.292926987040957	0.924376804300491
